1,metric,model,method
0.5,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5972222222222222,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.7818181818181819,roc,GausNaiveBayes,average
0.71875,roc,GausNaiveBayes,average
0.7833333333333334,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.5555555555555556,roc,GausNaiveBayes,average
0.7936507936507937,roc,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.46153846153846156,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.2222222222222222,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.4375,acc,LogReg,average
0.875,acc,LogReg,average
0.5625,acc,LogReg,average
0.6527777777777778,roc,LogReg,average
0.9000000000000001,roc,LogReg,average
0.8363636363636364,roc,LogReg,average
0.9166666666666667,roc,LogReg,average
0.8727272727272728,roc,LogReg,average
0.9047619047619048,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.6000000000000001,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.5416666666666667,roc,LogReg,average
0.5882352941176471,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.5263157894736842,fms,LogReg,average
0.75,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.625,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
1.0,precision,LogReg,average
0.875,precision,LogReg,average
0.75,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.75,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.625,recall,LogReg,average
1.0,recall,LogReg,average
1.0,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.9166666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
