1,metric,model,method
0.6875,acc,LogReg,average
0.5,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.7638888888888888,roc,LogReg,average
0.8333333333333333,roc,LogReg,average
0.6,roc,LogReg,average
0.90625,roc,LogReg,average
1.0,roc,LogReg,average
0.5,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.6507936507936508,roc,LogReg,average
0.5166666666666666,roc,LogReg,average
0.8,roc,LogReg,average
0.7777777777777778,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.875,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.4,fms,LogReg,average
0.761904761904762,fms,LogReg,average
0.7777777777777778,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.625,precision,LogReg,average
0.875,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.75,precision,LogReg,average
0.5,precision,LogReg,average
0.8,precision,LogReg,average
0.7777777777777778,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.875,recall,LogReg,average
1.0,recall,LogReg,average
0.625,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.7272727272727273,recall,LogReg,average
0.75,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.5,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.375,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8,specificity,LogReg,average
0.6,specificity,LogReg,average
