1,metric,model,method
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.3125,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.7361111111111112,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.953125,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.41666666666666663,roc,GausNaiveBayes,average
0.8717948717948718,roc,GausNaiveBayes,average
0.9166666666666666,roc,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.26666666666666666,fms,GausNaiveBayes,average
0.375,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.23076923076923078,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.9166666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9166666666666666,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.9848484848484849,roc,LogReg,average
0.9,roc,LogReg,average
0.9500000000000001,roc,LogReg,average
0.578125,roc,LogReg,average
0.8,roc,LogReg,average
0.8181818181818181,roc,LogReg,average
0.625,roc,LogReg,average
0.8,roc,LogReg,average
0.640625,roc,LogReg,average
0.71875,roc,LogReg,average
0.7777777777777778,fms,LogReg,average
0.75,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.625,fms,LogReg,average
0.625,fms,LogReg,average
0.5,fms,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
1.0,precision,LogReg,average
0.4,precision,LogReg,average
1.0,precision,LogReg,average
0.625,precision,LogReg,average
0.75,precision,LogReg,average
0.6363636363636364,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.8,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.5,recall,LogReg,average
0.45454545454545453,recall,LogReg,average
0.625,recall,LogReg,average
0.375,recall,LogReg,average
1.0,specificity,LogReg,average
0.7,specificity,LogReg,average
0.9,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
0.875,specificity,LogReg,average
