1,metric,model
0.25,precision,LogReg
0.9166666666666666,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,recall,LogReg
0.8571428571428571,recall,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.7272727272727273,recall,LogReg
0.6363636363636364,specificity,LogReg
0.7,specificity,LogReg
0.8,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.5384615384615384,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.6,specificity,LogReg
