1,metric,model
0.96875,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.5238095238095238,roc,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.46153846153846156,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.47058823529411764,acc,LogReg
0.7647058823529411,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,roc,LogReg
0.8055555555555556,roc,LogReg
0.953125,roc,LogReg
0.65625,roc,LogReg
0.953125,roc,LogReg
0.78125,roc,LogReg
0.671875,roc,LogReg
0.65625,roc,LogReg
0.8125,roc,LogReg
0.746031746031746,roc,LogReg
0.5263157894736842,fms,LogReg
0.7142857142857143,fms,LogReg
0.888888888888889,fms,LogReg
0.5714285714285715,fms,LogReg
0.7692307692307693,fms,LogReg
0.7142857142857143,fms,LogReg
0.5882352941176471,fms,LogReg
0.625,fms,LogReg
0.8,fms,LogReg
0.6666666666666666,fms,LogReg
0.45454545454545453,precision,LogReg
0.8333333333333334,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.5555555555555556,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.7142857142857143,recall,LogReg
0.3333333333333333,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
