1,metric,model
0.8333333333333334,precision,LogReg
0.7142857142857143,recall,LogReg
0.6,recall,LogReg
0.7777777777777778,recall,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.3333333333333333,recall,LogReg
0.5454545454545454,recall,LogReg
0.7142857142857143,recall,LogReg
0.625,recall,LogReg
0.9,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.875,specificity,LogReg
