1,metric,model
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9166666666666666,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.96875,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8253968253968255,roc,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7647058823529411,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8888888888888888,roc,LogReg
0.8194444444444445,roc,LogReg
0.828125,roc,LogReg
0.71875,roc,LogReg
0.640625,roc,LogReg
0.6875,roc,LogReg
0.890625,roc,LogReg
0.8125,roc,LogReg
0.6875,roc,LogReg
0.6349206349206349,roc,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666665,fms,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285715,fms,LogReg
0.625,fms,LogReg
0.7999999999999999,fms,LogReg
0.7058823529411765,fms,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.5714285714285714,recall,LogReg
0.7777777777777778,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
