1,metric,model
0.5,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.6136363636363636,roc,GausNaiveBayes
0.7555555555555555,roc,GausNaiveBayes
0.53125,roc,GausNaiveBayes
0.7714285714285715,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.4,acc,LogReg
0.7058823529411765,acc,LogReg
0.5625,acc,LogReg
0.7857142857142857,acc,LogReg
0.6153846153846154,acc,LogReg
0.4666666666666667,acc,LogReg
0.6428571428571429,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.6428571428571429,acc,LogReg
0.5555555555555556,roc,LogReg
0.803030303030303,roc,LogReg
0.53125,roc,LogReg
0.9583333333333334,roc,LogReg
0.6190476190476191,roc,LogReg
0.5227272727272727,roc,LogReg
0.6888888888888889,roc,LogReg
0.609375,roc,LogReg
0.6857142857142857,roc,LogReg
0.6666666666666667,roc,LogReg
0.30769230769230765,fms,LogReg
0.6666666666666667,fms,LogReg
0.4615384615384615,fms,LogReg
0.7272727272727272,fms,LogReg
0.6153846153846153,fms,LogReg
0.4285714285714285,fms,LogReg
0.7058823529411765,fms,LogReg
0.5882352941176471,fms,LogReg
0.5,fms,LogReg
0.6153846153846153,fms,LogReg
0.5,precision,LogReg
0.5555555555555556,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.5714285714285714,precision,LogReg
0.3,precision,LogReg
0.75,precision,LogReg
0.5555555555555556,precision,LogReg
0.6,precision,LogReg
0.5714285714285714,precision,LogReg
0.2222222222222222,recall,LogReg
0.8333333333333334,recall,LogReg
0.375,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.36363636363636365,specificity,LogReg
0.6,specificity,LogReg
0.5,specificity,LogReg
0.6,specificity,LogReg
0.625,specificity,LogReg
