1,metric,model
0.875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.9166666666666666,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.515625,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.359375,roc,GausNaiveBayes
0.7301587301587301,roc,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.875,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.875,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.8235294117647058,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.875,roc,LogReg
0.9166666666666667,roc,LogReg
0.5625,roc,LogReg
0.796875,roc,LogReg
0.828125,roc,LogReg
0.875,roc,LogReg
0.71875,roc,LogReg
0.953125,roc,LogReg
0.359375,roc,LogReg
0.8412698412698414,roc,LogReg
0.7999999999999999,fms,LogReg
0.823529411764706,fms,LogReg
0.5882352941176471,fms,LogReg
0.6153846153846154,fms,LogReg
0.625,fms,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666666,fms,LogReg
0.888888888888889,fms,LogReg
0.5263157894736842,fms,LogReg
0.6666666666666666,fms,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,precision,LogReg
0.5555555555555556,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.8571428571428571,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.45454545454545453,precision,LogReg
0.625,precision,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
0.8888888888888888,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.25,specificity,LogReg
0.6666666666666666,specificity,LogReg
