1,metric,model
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5333333333333333,precision,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.9090909090909091,roc,LogReg
0.8939393939393939,roc,LogReg
0.53125,roc,LogReg
0.8888888888888888,roc,LogReg
0.8666666666666667,roc,LogReg
0.6,roc,LogReg
0.75,roc,LogReg
0.65625,roc,LogReg
0.8666666666666667,roc,LogReg
0.5,roc,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666667,fms,LogReg
0.5,fms,LogReg
0.7272727272727273,fms,LogReg
0.7499999999999999,fms,LogReg
0.5454545454545454,fms,LogReg
0.8181818181818182,fms,LogReg
0.5333333333333333,fms,LogReg
0.5714285714285715,fms,LogReg
0.5555555555555556,fms,LogReg
0.8888888888888888,precision,LogReg
0.5555555555555556,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.7272727272727273,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
0.6,recall,LogReg
0.9,recall,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
0.625,recall,LogReg
0.8333333333333334,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.6,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
1.0,specificity,LogReg
0.375,specificity,LogReg
