1,metric,model
0.78125,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.9523809523809523,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.30769230769230765,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.22222222222222224,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7058823529411765,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.7424242424242424,roc,LogReg
0.7222222222222222,roc,LogReg
0.5396825396825398,roc,LogReg
0.8181818181818181,roc,LogReg
0.7936507936507936,roc,LogReg
0.8717948717948718,roc,LogReg
0.640625,roc,LogReg
0.6909090909090909,roc,LogReg
0.828125,roc,LogReg
0.7301587301587301,roc,LogReg
0.5714285714285715,fms,LogReg
0.7058823529411765,fms,LogReg
0.7000000000000001,fms,LogReg
0.6153846153846154,fms,LogReg
0.7777777777777778,fms,LogReg
0.7272727272727274,fms,LogReg
0.625,fms,LogReg
0.6,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.6363636363636364,precision,LogReg
0.5,precision,LogReg
0.7777777777777778,precision,LogReg
0.8888888888888888,precision,LogReg
0.625,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,recall,LogReg
0.8,recall,LogReg
0.7777777777777778,recall,LogReg
0.6153846153846154,recall,LogReg
0.625,recall,LogReg
0.6,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.6363636363636364,specificity,LogReg
0.75,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.625,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
