1,metric,model
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.9166666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.4117647058823529,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.8333333333333334,roc,LogReg
0.6538461538461539,roc,LogReg
0.8363636363636364,roc,LogReg
0.746031746031746,roc,LogReg
0.8166666666666667,roc,LogReg
0.6666666666666667,roc,LogReg
0.4920634920634921,roc,LogReg
0.8412698412698413,roc,LogReg
0.7142857142857142,roc,LogReg
0.6984126984126985,roc,LogReg
0.6666666666666666,fms,LogReg
0.4444444444444444,fms,LogReg
0.6153846153846154,fms,LogReg
0.75,fms,LogReg
0.7272727272727272,fms,LogReg
0.5882352941176471,fms,LogReg
0.5555555555555556,fms,LogReg
0.6666666666666667,fms,LogReg
0.4615384615384615,fms,LogReg
0.6250000000000001,fms,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.8571428571428571,precision,LogReg
0.8,precision,LogReg
0.45454545454545453,precision,LogReg
0.5555555555555556,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,recall,LogReg
0.3076923076923077,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.5555555555555556,recall,LogReg
0.5555555555555556,recall,LogReg
0.42857142857142855,recall,LogReg
0.5555555555555556,recall,LogReg
0.8181818181818182,specificity,LogReg
0.75,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.9,specificity,LogReg
0.4,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7142857142857143,specificity,LogReg
