1,metric,model
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7142857142857143,acc,LogReg
0.6428571428571429,acc,LogReg
0.8333333333333334,acc,LogReg
0.75,acc,LogReg
0.5714285714285714,acc,LogReg
0.7,acc,LogReg
0.45454545454545453,acc,LogReg
0.42857142857142855,acc,LogReg
0.8,acc,LogReg
0.7333333333333333,acc,LogReg
0.6875,roc,LogReg
0.8500000000000001,roc,LogReg
0.8333333333333335,roc,LogReg
0.7272727272727273,roc,LogReg
0.625,roc,LogReg
0.75,roc,LogReg
0.43333333333333335,roc,LogReg
0.30612244897959184,roc,LogReg
0.8400000000000001,roc,LogReg
0.8035714285714286,roc,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.8333333333333334,fms,LogReg
0.4,fms,LogReg
0.5714285714285715,fms,LogReg
0.5714285714285715,fms,LogReg
0.5,fms,LogReg
0.3333333333333333,fms,LogReg
0.7499999999999999,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.25,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.42857142857142855,precision,LogReg
0.4,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.2857142857142857,recall,LogReg
0.6,recall,LogReg
0.75,recall,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.5714285714285714,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
