1,metric,model
0.6,acc,LogReg
0.6923076923076923,acc,LogReg
0.6153846153846154,acc,LogReg
0.888888888888889,roc,LogReg
0.5694444444444444,roc,LogReg
0.6399999999999999,roc,LogReg
0.9047619047619047,roc,LogReg
0.888888888888889,roc,LogReg
0.5,roc,LogReg
0.4693877551020408,roc,LogReg
0.64,roc,LogReg
0.8333333333333333,roc,LogReg
0.7619047619047619,roc,LogReg
0.5714285714285715,fms,LogReg
0.5,fms,LogReg
0.625,fms,LogReg
0.8571428571428571,fms,LogReg
0.8333333333333334,fms,LogReg
0.4,fms,LogReg
0.5,fms,LogReg
0.4000000000000001,fms,LogReg
0.7777777777777778,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.4,precision,LogReg
0.7777777777777778,precision,LogReg
0.6,precision,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,recall,LogReg
0.8333333333333334,recall,LogReg
0.3333333333333333,recall,LogReg
0.42857142857142855,recall,LogReg
0.4,recall,LogReg
0.7777777777777778,recall,LogReg
0.5,recall,LogReg
0.8888888888888888,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.8,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7,specificity,LogReg
0.5,specificity,LogReg
0.7142857142857143,specificity,LogReg
