1,metric,model
0.625,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.2857142857142857,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.4444444444444444,precision,LogReg
0.5,recall,LogReg
0.6363636363636364,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.3333333333333333,recall,LogReg
0.8888888888888888,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.5714285714285714,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.5454545454545454,specificity,LogReg
