1,metric,model,method
0.75,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5151515151515151,roc,GausNaiveBayes,stack
0.6805555555555556,roc,GausNaiveBayes,stack
0.753968253968254,roc,GausNaiveBayes,stack
0.6458333333333333,roc,GausNaiveBayes,stack
0.78125,roc,GausNaiveBayes,stack
0.6000000000000001,roc,GausNaiveBayes,stack
0.7181818181818183,roc,GausNaiveBayes,stack
0.65625,roc,GausNaiveBayes,stack
0.46031746031746035,roc,GausNaiveBayes,stack
0.6953125,roc,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.46153846153846156,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.8695652173913043,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.2857142857142857,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.9090909090909091,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.7430555555555556,roc,LogReg,stack
0.7569444444444444,roc,LogReg,stack
0.5476190476190477,roc,LogReg,stack
0.6825396825396824,roc,LogReg,stack
0.8968253968253969,roc,LogReg,stack
0.8166666666666667,roc,LogReg,stack
0.765625,roc,LogReg,stack
0.9166666666666666,roc,LogReg,stack
0.8333333333333333,roc,LogReg,stack
0.6428571428571429,roc,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.8750000000000001,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.7368421052631579,fms,LogReg,stack
0.6,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.46153846153846156,fms,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.625,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
1.0,recall,LogReg,stack
1.0,recall,LogReg,stack
0.875,recall,LogReg,stack
0.75,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.75,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
