1,metric,model,method
0.7058823529411765,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5928571428571427,roc,GausNaiveBayes,stack
0.6857142857142857,roc,GausNaiveBayes,stack
0.6416666666666667,roc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.6272727272727272,roc,GausNaiveBayes,stack
0.5952380952380952,roc,GausNaiveBayes,stack
0.7698412698412699,roc,GausNaiveBayes,stack
0.611111111111111,roc,GausNaiveBayes,stack
0.6904761904761904,roc,GausNaiveBayes,stack
0.7857142857142857,roc,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.3636363636363636,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7272727272727273,fms,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.2222222222222222,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.5294117647058824,acc,LogReg,stack
0.4117647058823529,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5984848484848486,roc,LogReg,stack
0.4416666666666667,roc,LogReg,stack
0.78125,roc,LogReg,stack
0.9126984126984127,roc,LogReg,stack
0.8545454545454545,roc,LogReg,stack
0.8888888888888888,roc,LogReg,stack
0.9206349206349206,roc,LogReg,stack
0.703125,roc,LogReg,stack
0.7063492063492063,roc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.9,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.8888888888888888,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.25,fms,LogReg,stack
0.625,fms,LogReg,stack
0.375,precision,LogReg,stack
0.625,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.8181818181818182,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.8,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.8,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,recall,LogReg,stack
0.4166666666666667,recall,LogReg,stack
0.75,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.5,recall,LogReg,stack
0.14285714285714285,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.875,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
