1,metric,model,method
0.75,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.6428571428571429,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.6,acc,LogReg,stack
0.5,acc,LogReg,stack
0.5714285714285714,acc,LogReg,stack
0.8,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.6458333333333334,roc,LogReg,stack
0.8166666666666667,roc,LogReg,stack
0.7291666666666667,roc,LogReg,stack
0.7000000000000001,roc,LogReg,stack
0.7222222222222222,roc,LogReg,stack
0.5714285714285714,roc,LogReg,stack
0.625,roc,LogReg,stack
0.8571428571428571,roc,LogReg,stack
0.82,roc,LogReg,stack
0.65,roc,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.4,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.6,precision,LogReg,stack
0.5,precision,LogReg,stack
0.625,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.875,precision,LogReg,stack
0.8,precision,LogReg,stack
0.5,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.375,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.7,recall,LogReg,stack
0.5,recall,LogReg,stack
0.75,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.9,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8,specificity,LogReg,stack
