1,metric,model,method
0.8571428571428571,specificity,GausNaiveBayes,stack
0.5294117647058824,acc,LogReg,stack
0.7647058823529411,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6111111111111112,roc,LogReg,stack
0.9,roc,LogReg,stack
0.640625,roc,LogReg,stack
1.0,roc,LogReg,stack
0.7916666666666667,roc,LogReg,stack
0.7380952380952381,roc,LogReg,stack
0.6746031746031746,roc,LogReg,stack
0.7222222222222223,roc,LogReg,stack
0.8046875,roc,LogReg,stack
0.5079365079365079,roc,LogReg,stack
0.6,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.631578947368421,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.4,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.2,fms,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
1.0,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.4,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.5,recall,LogReg,stack
0.14285714285714285,recall,LogReg,stack
0.375,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
1.0,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
