1,metric,model,method
0.6666666666666666,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.8461538461538461,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.46153846153846156,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.75,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.9047619047619048,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.7619047619047619,roc,LogReg,canary
0.45238095238095244,roc,LogReg,canary
0.7619047619047619,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.75,roc,LogReg,canary
0.6944444444444444,roc,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.6,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.6,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.8,fms,LogReg,canary
0.6,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.625,precision,LogReg,canary
0.6,precision,LogReg,canary
0.75,precision,LogReg,canary
0.42857142857142855,precision,LogReg,canary
0.75,precision,LogReg,canary
1.0,precision,LogReg,canary
1.0,precision,LogReg,canary
0.75,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.42857142857142855,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
1.0,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
