1,metric,model,method
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.3076923076923077,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.19047619047619047,roc,LogReg,webcam
0.5714285714285715,roc,LogReg,webcam
0.5238095238095237,roc,LogReg,webcam
0.2857142857142857,roc,LogReg,webcam
0.2857142857142857,roc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.6428571428571429,roc,LogReg,webcam
0.3888888888888889,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.3888888888888889,roc,LogReg,webcam
0.0,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.5,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
