1,metric,model,method
0.4000000000000001,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.42857142857142855,precision,LogReg,stack
1.0,precision,LogReg,stack
0.16666666666666666,precision,LogReg,stack
0.4,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8,precision,LogReg,stack
0.375,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.8,precision,LogReg,stack
0.5,recall,LogReg,stack
0.375,recall,LogReg,stack
0.14285714285714285,recall,LogReg,stack
0.4,recall,LogReg,stack
0.7,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.7,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
