1,metric,model,method
0.8888888888888888,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.5972222222222222,roc,LogReg,stack
0.6507936507936508,roc,LogReg,stack
0.7090909090909091,roc,LogReg,stack
0.8545454545454546,roc,LogReg,stack
0.6166666666666666,roc,LogReg,stack
0.78125,roc,LogReg,stack
0.7272727272727273,roc,LogReg,stack
1.0,roc,LogReg,stack
0.8095238095238095,roc,LogReg,stack
0.75,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.8571428571428572,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.9333333333333333,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.75,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
1.0,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.9,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.875,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.75,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.8,recall,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.6,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8,recall,LogReg,stack
1.0,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.75,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
