1,metric,model,method
0.42857142857142855,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.7272727272727273,acc,LogReg,stack
0.5384615384615384,acc,LogReg,stack
0.5833333333333334,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.38461538461538464,acc,LogReg,stack
0.5714285714285714,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8461538461538461,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.7499999999999999,roc,LogReg,stack
0.5238095238095237,roc,LogReg,stack
0.5625,roc,LogReg,stack
0.4666666666666667,roc,LogReg,stack
0.5555555555555556,roc,LogReg,stack
0.711111111111111,roc,LogReg,stack
0.7222222222222223,roc,LogReg,stack
0.75,roc,LogReg,stack
1.0,roc,LogReg,stack
0.8857142857142857,roc,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.8333333333333333,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.8,precision,LogReg,stack
0.5,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.75,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8,specificity,LogReg,stack
