1,metric,model,method
0.7777777777777778,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.4,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.23076923076923078,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.5185185185185185,roc,GausNaiveBayes,average
0.5666666666666667,roc,GausNaiveBayes,average
0.5476190476190477,roc,GausNaiveBayes,average
0.6363636363636364,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.7592592592592593,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.3,roc,GausNaiveBayes,average
0.6888888888888889,roc,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.47058823529411764,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.16666666666666666,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.14285714285714285,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7272727272727273,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.625,acc,LogReg,average
0.5384615384615384,acc,LogReg,average
0.42857142857142855,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.8,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.7272727272727273,roc,LogReg,average
0.6111111111111112,roc,LogReg,average
0.6166666666666667,roc,LogReg,average
0.5238095238095238,roc,LogReg,average
0.5454545454545454,roc,LogReg,average
0.7708333333333333,roc,LogReg,average
0.8518518518518519,roc,LogReg,average
0.6964285714285714,roc,LogReg,average
0.725,roc,LogReg,average
0.6444444444444444,roc,LogReg,average
0.5454545454545454,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.5,fms,LogReg,average
0.5,fms,LogReg,average
0.5000000000000001,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.6,fms,LogReg,average
0.4000000000000001,fms,LogReg,average
0.6,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.8,precision,LogReg,average
1.0,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6,precision,LogReg,average
0.4,precision,LogReg,average
0.5,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.36363636363636365,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6,recall,LogReg,average
0.4,recall,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
