1,metric,model
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.6805555555555556,roc,LogReg
0.75,roc,LogReg
0.703125,roc,LogReg
0.90625,roc,LogReg
0.78125,roc,LogReg
0.765625,roc,LogReg
0.59375,roc,LogReg
0.84375,roc,LogReg
0.671875,roc,LogReg
0.8412698412698414,roc,LogReg
0.6666666666666665,fms,LogReg
0.6666666666666665,fms,LogReg
0.6153846153846154,fms,LogReg
0.888888888888889,fms,LogReg
0.6666666666666666,fms,LogReg
0.75,fms,LogReg
0.5333333333333333,fms,LogReg
0.6153846153846154,fms,LogReg
0.7368421052631579,fms,LogReg
0.7999999999999999,fms,LogReg
0.6,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.5714285714285714,precision,LogReg
0.8,precision,LogReg
0.6363636363636364,precision,LogReg
0.75,precision,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.8571428571428571,recall,LogReg
0.5555555555555556,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.7777777777777778,specificity,LogReg
