1,metric,model,method
0.5384615384615384,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.4166666666666667,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.8095238095238095,roc,GausNaiveBayes,canary
0.47619047619047616,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.7380952380952381,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.6944444444444445,roc,GausNaiveBayes,canary
0.9722222222222223,roc,GausNaiveBayes,canary
0.47222222222222227,roc,GausNaiveBayes,canary
0.8611111111111112,roc,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.3636363636363636,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.4,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.6923076923076923,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.5,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.5,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6428571428571428,roc,LogReg,canary
0.6190476190476191,roc,LogReg,canary
0.6666666666666666,roc,LogReg,canary
0.7857142857142857,roc,LogReg,canary
0.7619047619047619,roc,LogReg,canary
0.7380952380952381,roc,LogReg,canary
0.7777777777777779,roc,LogReg,canary
0.9722222222222223,roc,LogReg,canary
0.5833333333333334,roc,LogReg,canary
0.8333333333333334,roc,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.4,fms,LogReg,canary
0.25,fms,LogReg,canary
0.8571428571428571,fms,LogReg,canary
0.25,fms,LogReg,canary
0.8,fms,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.8,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5,precision,LogReg,canary
0.5,precision,LogReg,canary
0.75,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.16666666666666666,recall,LogReg,canary
1.0,recall,LogReg,canary
0.16666666666666666,recall,LogReg,canary
1.0,recall,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.5,specificity,LogReg,canary
