1,metric,model
0.3076923076923077,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.9166666666666666,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.9166666666666666,acc,GausNaiveBayes
0.25,acc,GausNaiveBayes
0.2857142857142857,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.9285714285714286,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.6944444444444445,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.19444444444444442,roc,GausNaiveBayes
0.30769230769230765,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.30769230769230765,fms,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.46153846153846156,acc,LogReg
0.6923076923076923,acc,LogReg
0.6923076923076923,acc,LogReg
0.6153846153846154,acc,LogReg
0.7692307692307693,acc,LogReg
0.7692307692307693,acc,LogReg
0.8333333333333334,acc,LogReg
0.5833333333333334,acc,LogReg
0.9166666666666666,acc,LogReg
0.5833333333333334,acc,LogReg
0.42857142857142855,roc,LogReg
0.8571428571428572,roc,LogReg
0.9523809523809523,roc,LogReg
0.7380952380952381,roc,LogReg
0.8095238095238095,roc,LogReg
0.8333333333333334,roc,LogReg
1.0,roc,LogReg
0.6666666666666667,roc,LogReg
1.0,roc,LogReg
0.5277777777777778,roc,LogReg
0.3636363636363636,fms,LogReg
0.6,fms,LogReg
0.7499999999999999,fms,LogReg
0.6153846153846153,fms,LogReg
0.7692307692307692,fms,LogReg
0.7692307692307692,fms,LogReg
0.8,fms,LogReg
0.6666666666666667,fms,LogReg
0.9090909090909091,fms,LogReg
0.6153846153846153,fms,LogReg
0.4,precision,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
0.5714285714285714,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.5555555555555556,precision,LogReg
1.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.3333333333333333,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
