1,metric,model,method
0.0,recall,LogReg,webcam
0.42857142857142855,recall,LogReg,webcam
0.0,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
