1,metric,model,method
0.5,precision,GausNaiveBayes,webcam
0.5454545454545454,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5454545454545454,precision,GausNaiveBayes,webcam
0.5833333333333334,precision,GausNaiveBayes,webcam
0.5384615384615384,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8571428571428571,recall,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.16666666666666666,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.5,specificity,GausNaiveBayes,webcam
0.38461538461538464,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.4761904761904762,roc,LogReg,webcam
0.47619047619047616,roc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.4047619047619048,roc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.5238095238095238,roc,LogReg,webcam
0.6904761904761905,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.5,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.7000000000000001,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.4,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5384615384615384,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
