1,metric,model
0.8888888888888888,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.9,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6,specificity,LogReg
0.6923076923076923,specificity,LogReg
0.6,specificity,LogReg
0.7142857142857143,specificity,LogReg
