1,metric,model
0.3333333333333333,precision,LogReg
0.42857142857142855,precision,LogReg
0.8571428571428571,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,recall,LogReg
0.7272727272727273,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
0.75,recall,LogReg
0.5,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.9,specificity,LogReg
0.6,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
