1,metric,model
0.5166666666666666,roc,GausNaiveBayes
0.475,roc,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.14285714285714285,fms,GausNaiveBayes
0.8888888888888888,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.14285714285714285,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7647058823529411,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.375,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.4714285714285714,roc,LogReg
0.7928571428571428,roc,LogReg
0.8583333333333333,roc,LogReg
0.6746031746031746,roc,LogReg
0.7583333333333334,roc,LogReg
0.8083333333333333,roc,LogReg
0.8046875,roc,LogReg
0.43636363636363634,roc,LogReg
0.875,roc,LogReg
0.625,roc,LogReg
0.3333333333333333,fms,LogReg
0.7777777777777777,fms,LogReg
0.8,fms,LogReg
0.6153846153846153,fms,LogReg
0.7499999999999999,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307693,fms,LogReg
0.37499999999999994,fms,LogReg
0.7692307692307692,fms,LogReg
0.625,fms,LogReg
0.4,precision,LogReg
0.875,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
0.2857142857142857,recall,LogReg
0.7,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.2727272727272727,recall,LogReg
0.8333333333333334,recall,LogReg
0.625,recall,LogReg
0.7,specificity,LogReg
0.8571428571428571,specificity,LogReg
1.0,specificity,LogReg
0.7777777777777778,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
0.625,specificity,LogReg
