1,metric,model,method
0.7058823529411765,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.6153846153846154,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.3,precision,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.3,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.5294117647058824,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.8,acc,LogReg,stack
0.42857142857142855,acc,LogReg,stack
0.5333333333333333,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.45454545454545453,acc,LogReg,stack
0.8,acc,LogReg,stack
0.8461538461538461,acc,LogReg,stack
0.4666666666666667,acc,LogReg,stack
0.7,roc,LogReg,stack
0.6571428571428571,roc,LogReg,stack
0.6851851851851851,roc,LogReg,stack
0.45,roc,LogReg,stack
0.6607142857142857,roc,LogReg,stack
0.7291666666666667,roc,LogReg,stack
0.4642857142857143,roc,LogReg,stack
0.9464285714285714,roc,LogReg,stack
0.9,roc,LogReg,stack
0.375,roc,LogReg,stack
0.5,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.2,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.25,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.8333333333333333,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.625,precision,LogReg,stack
0.8,precision,LogReg,stack
0.16666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.25,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.5,precision,LogReg,stack
0.4,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.25,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.375,recall,LogReg,stack
0.25,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5,recall,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
