1,metric,model,method
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8823529411764706,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.9722222222222222,roc,GausNaiveBayes,average
0.7142857142857142,roc,GausNaiveBayes,average
0.9206349206349207,roc,GausNaiveBayes,average
0.7166666666666667,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.7090909090909091,roc,GausNaiveBayes,average
0.6333333333333333,roc,GausNaiveBayes,average
0.7000000000000001,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.921875,roc,GausNaiveBayes,average
0.8750000000000001,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8750000000000001,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.8823529411764706,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.8269230769230769,roc,LogReg,average
0.9583333333333333,roc,LogReg,average
0.875,roc,LogReg,average
0.6333333333333333,roc,LogReg,average
0.9666666666666668,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.5454545454545455,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.75,roc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.5,fms,LogReg,average
0.8888888888888888,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.7,fms,LogReg,average
0.8571428571428572,fms,LogReg,average
0.8,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.5,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7,precision,LogReg,average
0.8181818181818182,precision,LogReg,average
1.0,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.5,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.75,recall,LogReg,average
0.7,recall,LogReg,average
0.9,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.8461538461538461,specificity,LogReg,average
0.875,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
1.0,specificity,LogReg,average
0.9,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
