1,metric,model,method
0.6666666666666666,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5833333333333334,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5294117647058824,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.875,acc,LogReg,average
0.5625,acc,LogReg,average
0.5,roc,LogReg,average
0.7571428571428571,roc,LogReg,average
0.78125,roc,LogReg,average
0.84375,roc,LogReg,average
0.7301587301587302,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.765625,roc,LogReg,average
0.7666666666666667,roc,LogReg,average
0.8833333333333334,roc,LogReg,average
0.7818181818181819,roc,LogReg,average
0.42857142857142855,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.75,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.9,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.7,precision,LogReg,average
0.5,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
1.0,precision,LogReg,average
0.45454545454545453,precision,LogReg,average
0.9,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.75,recall,LogReg,average
0.875,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.9,recall,LogReg,average
0.45454545454545453,recall,LogReg,average
0.5,specificity,LogReg,average
0.8,specificity,LogReg,average
0.625,specificity,LogReg,average
0.625,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
1.0,specificity,LogReg,average
0.4,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.8,specificity,LogReg,average
