1,metric,model,method
0.6666666666666666,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7692307692307693,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9166666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.8472222222222222,roc,LogReg,average
0.5666666666666668,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.796875,roc,LogReg,average
0.8363636363636364,roc,LogReg,average
0.65625,roc,LogReg,average
0.9454545454545454,roc,LogReg,average
0.875,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.7636363636363637,roc,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.8,fms,LogReg,average
0.8,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.75,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8,precision,LogReg,average
0.5,precision,LogReg,average
0.6,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
1.0,precision,LogReg,average
1.0,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.625,recall,LogReg,average
0.5,recall,LogReg,average
0.6,recall,LogReg,average
0.5,recall,LogReg,average
0.6,recall,LogReg,average
0.375,recall,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8,recall,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.6,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.875,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
1.0,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
