1,metric,model
0.6363636363636364,roc,LogReg
0.859375,roc,LogReg
0.7301587301587301,roc,LogReg
0.873015873015873,roc,LogReg
0.75,fms,LogReg
0.9090909090909091,fms,LogReg
0.5,fms,LogReg
0.6153846153846153,fms,LogReg
0.6666666666666666,fms,LogReg
0.7000000000000001,fms,LogReg
0.7272727272727273,fms,LogReg
0.7999999999999999,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666666,fms,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.7272727272727273,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.75,recall,LogReg
1.0,recall,LogReg
0.42857142857142855,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.6363636363636364,recall,LogReg
0.7272727272727273,recall,LogReg
0.75,recall,LogReg
0.42857142857142855,recall,LogReg
0.7142857142857143,recall,LogReg
0.7777777777777778,specificity,LogReg
0.9166666666666666,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7777777777777778,specificity,LogReg
1.0,specificity,LogReg
0.6,specificity,LogReg
0.4,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
