1,metric,model
0.6,recall,LogReg
0.3333333333333333,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8,specificity,LogReg
0.9,specificity,LogReg
0.6363636363636364,specificity,LogReg
