1,metric,model,method
0.5714285714285715,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.3636363636363636,fms,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.8888888888888888,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.5882352941176471,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.7954545454545455,roc,LogReg,stack
0.6928571428571428,roc,LogReg,stack
0.8090909090909091,roc,LogReg,stack
0.7818181818181817,roc,LogReg,stack
0.9270833333333333,roc,LogReg,stack
0.796875,roc,LogReg,stack
0.8250000000000001,roc,LogReg,stack
0.7833333333333333,roc,LogReg,stack
0.859375,roc,LogReg,stack
0.3416666666666666,roc,LogReg,stack
0.625,fms,LogReg,stack
0.588235294117647,fms,LogReg,stack
0.7368421052631579,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.75,fms,LogReg,stack
0.75,fms,LogReg,stack
0.625,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.30769230769230765,fms,LogReg,stack
1.0,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.875,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.75,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.2857142857142857,precision,LogReg,stack
0.45454545454545453,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.8,recall,LogReg,stack
0.75,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.6,recall,LogReg,stack
0.875,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.9166666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
