1,metric,model,method
0.8833333333333334,roc,GausNaiveBayes,stack
0.7636363636363636,roc,GausNaiveBayes,stack
0.53125,roc,GausNaiveBayes,stack
0.984375,roc,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.2222222222222222,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.4166666666666667,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8823529411764706,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.8787878787878788,roc,LogReg,stack
0.736111111111111,roc,LogReg,stack
0.671875,roc,LogReg,stack
0.9206349206349207,roc,LogReg,stack
0.6666666666666666,roc,LogReg,stack
0.5625,roc,LogReg,stack
0.75,roc,LogReg,stack
0.7454545454545455,roc,LogReg,stack
0.5625,roc,LogReg,stack
0.875,roc,LogReg,stack
0.8333333333333334,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.5555555555555556,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.6,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.875,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.875,precision,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.7,recall,LogReg,stack
0.4166666666666667,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6,recall,LogReg,stack
0.625,recall,LogReg,stack
0.875,recall,LogReg,stack
0.9090909090909091,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.875,specificity,LogReg,stack
