1,metric,model,method
1.0,recall,GausNaiveBayes,stack
0.2222222222222222,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.9285714285714286,acc,LogReg,stack
0.5,acc,LogReg,stack
0.5714285714285714,acc,LogReg,stack
0.8666666666666667,acc,LogReg,stack
0.6,acc,LogReg,stack
0.42857142857142855,acc,LogReg,stack
0.7692307692307693,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.9750000000000001,roc,LogReg,stack
0.5555555555555556,roc,LogReg,stack
0.75,roc,LogReg,stack
0.9285714285714286,roc,LogReg,stack
0.6111111111111112,roc,LogReg,stack
0.5,roc,LogReg,stack
0.75,roc,LogReg,stack
0.6363636363636364,roc,LogReg,stack
0.4285714285714286,roc,LogReg,stack
0.6666666666666666,roc,LogReg,stack
0.888888888888889,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.8333333333333333,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.4000000000000001,fms,LogReg,stack
0.36363636363636365,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.8,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.75,precision,LogReg,stack
0.4,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.4,recall,LogReg,stack
0.6,recall,LogReg,stack
0.4,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.5,recall,LogReg,stack
0.9,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.5,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
