1,metric,model,method
0.7916666666666667,roc,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.2,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.22222222222222224,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.125,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
1.0,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8611111111111112,roc,LogReg,stack
0.9090909090909092,roc,LogReg,stack
0.578125,roc,LogReg,stack
0.6428571428571429,roc,LogReg,stack
0.859375,roc,LogReg,stack
0.626984126984127,roc,LogReg,stack
0.7698412698412699,roc,LogReg,stack
0.6984126984126984,roc,LogReg,stack
1.0,roc,LogReg,stack
0.65625,roc,LogReg,stack
0.75,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.631578947368421,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
1.0,fms,LogReg,stack
0.625,fms,LogReg,stack
0.75,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.625,precision,LogReg,stack
0.75,recall,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.75,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.75,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
1.0,recall,LogReg,stack
0.625,recall,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.375,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.625,specificity,LogReg,stack
