1,metric,model,method
1.0,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8,acc,LogReg,average
0.36363636363636365,acc,LogReg,average
0.6363636363636364,acc,LogReg,average
0.75,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.6,acc,LogReg,average
0.46153846153846156,acc,LogReg,average
0.75,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.5,acc,LogReg,average
0.8214285714285714,roc,LogReg,average
0.4666666666666667,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.6571428571428573,roc,LogReg,average
0.9047619047619048,roc,LogReg,average
0.611111111111111,roc,LogReg,average
0.380952380952381,roc,LogReg,average
0.8,roc,LogReg,average
0.75,roc,LogReg,average
0.6111111111111112,roc,LogReg,average
0.7272727272727273,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.5,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.25,fms,LogReg,average
1.0,precision,LogReg,average
0.4,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.75,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5,precision,LogReg,average
0.5714285714285714,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
1.0,recall,LogReg,average
0.8,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.16666666666666666,recall,LogReg,average
1.0,specificity,LogReg,average
0.4,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.6,specificity,LogReg,average
0.5,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
