1,metric,model,method
0.6666666666666666,fms,LogReg,stack
0.5,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.625,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8750000000000001,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.588235294117647,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.375,precision,LogReg,stack
0.8,precision,LogReg,stack
0.625,precision,LogReg,stack
0.75,precision,LogReg,stack
1.0,precision,LogReg,stack
0.625,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.625,recall,LogReg,stack
0.75,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.75,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
