1,metric,model,method
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.25,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5,recall,LogReg,stack
1.0,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
