1,metric,model,method
0.625,acc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.7285714285714286,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.8909090909090909,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.734375,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.6727272727272726,roc,GausNaiveBayes,average
0.5818181818181818,roc,GausNaiveBayes,average
0.7936507936507936,roc,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.9285714285714285,roc,LogReg,average
0.7638888888888888,roc,LogReg,average
0.7636363636363637,roc,LogReg,average
0.9206349206349207,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.9375,roc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.6984126984126984,roc,LogReg,average
0.765625,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.7692307692307692,fms,LogReg,average
0.75,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.7,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
1.0,recall,LogReg,average
0.75,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.5,recall,LogReg,average
0.6,recall,LogReg,average
0.9,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.875,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
