1,metric,model,method
0.625,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.5294117647058824,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.6515151515151515,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.85,roc,LogReg,average
0.7301587301587301,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.6875,roc,LogReg,average
0.8833333333333333,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.890625,roc,LogReg,average
0.3333333333333333,fms,LogReg,average
0.4,fms,LogReg,average
0.75,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.75,fms,LogReg,average
0.625,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.4,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.3333333333333333,precision,LogReg,average
0.5,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.875,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.625,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.3333333333333333,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.625,recall,LogReg,average
0.8,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.375,recall,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
1.0,specificity,LogReg,average
