1,metric,model,method
0.9841269841269841,roc,LogReg,average
0.4920634920634921,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.5818181818181818,roc,LogReg,average
0.6507936507936507,roc,LogReg,average
0.9454545454545455,roc,LogReg,average
0.671875,roc,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.9333333333333333,fms,LogReg,average
0.5,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.4000000000000001,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.5,precision,LogReg,average
0.45454545454545453,precision,LogReg,average
1.0,precision,LogReg,average
0.875,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
1.0,precision,LogReg,average
0.4,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8,recall,LogReg,average
1.0,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.4,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.5454545454545454,recall,LogReg,average
0.75,recall,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.4,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
