1,metric,model,method
0.7777777777777778,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.8285714285714286,roc,GausNaiveBayes,average
0.7361111111111112,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.8909090909090909,roc,GausNaiveBayes,average
0.671875,roc,GausNaiveBayes,average
0.8500000000000001,roc,GausNaiveBayes,average
0.703125,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.9411764705882353,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.9411764705882353,fms,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.875,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.8285714285714286,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.6825396825396826,roc,LogReg,average
0.6000000000000001,roc,LogReg,average
0.71875,roc,LogReg,average
0.875,roc,LogReg,average
0.84375,roc,LogReg,average
0.7666666666666666,roc,LogReg,average
0.828125,roc,LogReg,average
0.8421052631578948,fms,LogReg,average
0.8,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.75,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.8888888888888888,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.8,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
1.0,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.4,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.75,recall,LogReg,average
0.6,recall,LogReg,average
0.75,recall,LogReg,average
0.8571428571428571,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.875,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.875,specificity,LogReg,average
