1,metric,model,method
0.5555555555555556,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8181818181818182,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.7857142857142857,acc,GausNaiveBayes,average
0.9666666666666667,roc,GausNaiveBayes,average
0.6428571428571428,roc,GausNaiveBayes,average
0.7222222222222222,roc,GausNaiveBayes,average
0.23809523809523814,roc,GausNaiveBayes,average
0.888888888888889,roc,GausNaiveBayes,average
0.5333333333333333,roc,GausNaiveBayes,average
0.6296296296296295,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8461538461538461,acc,LogReg,average
1.0,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.45454545454545453,acc,LogReg,average
0.75,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.5,acc,LogReg,average
0.75,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.8666666666666667,roc,LogReg,average
1.0,roc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.5666666666666667,roc,LogReg,average
0.625,roc,LogReg,average
0.6458333333333334,roc,LogReg,average
0.5625,roc,LogReg,average
0.5,roc,LogReg,average
0.7714285714285715,roc,LogReg,average
0.6000000000000001,roc,LogReg,average
0.7499999999999999,fms,LogReg,average
1.0,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.25,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.6,fms,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6,precision,LogReg,average
1.0,recall,LogReg,average
1.0,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.2,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8,recall,LogReg,average
0.6,recall,LogReg,average
0.8,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
