1,metric,model
0.5833333333333333,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6363636363636365,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.9375,acc,LogReg
0.8055555555555556,roc,LogReg
0.6944444444444444,roc,LogReg
0.8253968253968254,roc,LogReg
0.5333333333333333,roc,LogReg
0.78125,roc,LogReg
0.4761904761904762,roc,LogReg
0.8095238095238095,roc,LogReg
0.9365079365079365,roc,LogReg
0.7936507936507936,roc,LogReg
0.9166666666666667,roc,LogReg
0.7368421052631577,fms,LogReg
0.631578947368421,fms,LogReg
0.7999999999999999,fms,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
0.42857142857142855,fms,LogReg
0.5714285714285714,fms,LogReg
0.7692307692307692,fms,LogReg
0.7777777777777778,fms,LogReg
0.923076923076923,fms,LogReg
0.7,precision,LogReg
0.6,precision,LogReg
0.7272727272727273,precision,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.42857142857142855,precision,LogReg
0.8,precision,LogReg
0.8333333333333334,precision,LogReg
0.7777777777777778,precision,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,recall,LogReg
0.8888888888888888,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.42857142857142855,recall,LogReg
0.4444444444444444,recall,LogReg
0.7142857142857143,recall,LogReg
0.7777777777777778,recall,LogReg
1.0,recall,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7,specificity,LogReg
0.875,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.9,specificity,LogReg
