1,metric,model,method
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.38461538461538464,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.38095238095238093,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.5238095238095237,roc,LogReg,canary
0.5714285714285715,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.5277777777777778,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.3333333333333333,fms,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.5,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.8,fms,LogReg,canary
0.3333333333333333,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6,precision,LogReg,canary
0.6,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
1.0,recall,LogReg,canary
0.42857142857142855,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.5,specificity,LogReg,canary
