1,metric,model,method
0.875,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6153846153846154,recall,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5454545454545454,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.2727272727272727,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.5625,acc,LogReg,average
0.5,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6944444444444444,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.7333333333333334,roc,LogReg,average
0.6166666666666667,roc,LogReg,average
0.709090909090909,roc,LogReg,average
0.5636363636363636,roc,LogReg,average
0.6507936507936509,roc,LogReg,average
0.890625,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.875,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.625,precision,LogReg,average
0.75,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.875,precision,LogReg,average
0.6,precision,LogReg,average
0.625,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.6,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.875,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.625,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5,specificity,LogReg,average
0.9090909090909091,specificity,LogReg,average
0.6,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
