model,PID,prob_0,prob_1,pred
Eye,HE-022,0.2619100931365615,0.7380899068634381,True
Eye,HE-030,0.7581073033110467,0.2418926966889535,False
Eye,HE-078,0.8938488980895132,0.10615110191048681,False
Eye,HE-095,0.9063983194443477,0.09360168055565242,False
Eye,HE-099,0.3417736377333351,0.658226362266664,True
Eye,HE-115,0.91327142039381,0.08672857960619063,False
Eye,HE-130,0.5119907660757624,0.4880092339242376,False
Eye,HE-150,0.3601009444279885,0.6398990555720122,True
Eye,HH-029,0.5086731394036733,0.49132686059632585,False
Eye,HH-053,0.9507070500450167,0.04929294995498482,False
Eye,HH-055,0.8387907598036292,0.16120924019637042,False
Eye,HH-056,0.4891828207569657,0.5108171792430352,True
Eye,HH-076,0.9747193702466971,0.025280629753302874,False
Eye,HI-020,0.3757875908943071,0.6242124091056918,True
Eye,HI-034,0.6885804461215862,0.3114195538784131,False
Eye,HI-036,0.4988484610846286,0.5011515389153712,True
Eye,HI-041,0.4396642232389542,0.560335776761046,True
Eye,HI-042,0.9027061411833901,0.09729385881660879,False
Eye,HI-052,0.6390129905537504,0.3609870094462499,False
Eye,HI-097,0.33778641515392144,0.6622135848460795,True
Eye,HI-121,0.7964956693989002,0.20350433060110043,False
Eye,HI-132,0.8572483486211077,0.14275165137889242,False
Eye,HI-134,0.6306397982694955,0.3693602017305051,False
Eye,HI-144,0.8647670359177041,0.13523296408229563,False
Eye,HI-148,0.3622422697553194,0.6377577302446806,True
Eye,HL-060,0.6224190766897763,0.3775809233102225,False
Eye,HL-074,0.8049142864657491,0.19508571353425078,False
Eye,HL-145,0.3658255816128771,0.6341744183871224,True
Eye,HL-168,0.5690263745211923,0.43097362547880863,False
Eye,HL-176,0.38142421418130174,0.618575785818699,True
Eye,HN-183,0.9167954496397431,0.08320455036025697,False
Eye,HO-032,0.5170496931156411,0.4829503068843583,False
Eye,HO-038,0.9498020130370696,0.05019798696292962,False
Eye,HO-070,0.30784569412506807,0.6921543058749315,True
Eye,HO-071,0.861740049980129,0.13825995001986993,False
Eye,HO-072,0.2849871257724312,0.71501287422757,True
Eye,HO-124,0.6633133929826229,0.33668660701737757,False
Eye,HO-158,0.46102846967948424,0.5389715303205156,True
Eye,HO-162,0.8747739110148758,0.12522608898512463,False
Eye,HO-165,0.4112796976956508,0.5887203023043491,True
Eye,HO-187,0.19395325089863327,0.8060467491013675,True
Eye,HO-188,0.7468520202390289,0.2531479797609714,False
Eye,HO-193,0.22916310445565635,0.7708368955443428,True
Eye,HP-138,0.3865575656017808,0.6134424343982173,True
Eye,HR-014,0.17734517044776074,0.8226548295522408,True
Eye,HR-047,0.4068122543555502,0.5931877456444495,True
Eye,HR-102,0.8885814810774854,0.11141851892251246,False
Eye,HR-151,0.4390582125460009,0.5609417874540006,True
Eye,HR-179,0.37401641264771984,0.6259835873522804,True
Eye,HT-064,0.3869818625759465,0.6130181374240523,True
Eye,HU-048,0.5136443299896792,0.4863556700103205,False
Eye,HU-079,0.9433239012298396,0.05667609877015961,False
Eye,HU-153,0.9217832530672448,0.07821674693275633,False
