1,metric,model,method
0.9375,roc,LogReg,stack
0.7272727272727273,roc,LogReg,stack
0.5714285714285714,roc,LogReg,stack
0.875,roc,LogReg,stack
0.875,roc,LogReg,stack
0.6190476190476191,roc,LogReg,stack
0.46153846153846156,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6,fms,LogReg,stack
0.75,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.375,precision,LogReg,stack
0.75,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
1.0,precision,LogReg,stack
1.0,precision,LogReg,stack
1.0,precision,LogReg,stack
0.75,precision,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5,recall,LogReg,stack
1.0,recall,LogReg,stack
0.75,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
1.0,specificity,LogReg,stack
1.0,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
