1,metric,model,method
0.8,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.8823529411764706,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.9,roc,LogReg,stack
1.0,roc,LogReg,stack
0.6875,roc,LogReg,stack
0.5833333333333333,roc,LogReg,stack
0.4666666666666667,roc,LogReg,stack
0.75,roc,LogReg,stack
0.7333333333333334,roc,LogReg,stack
0.640625,roc,LogReg,stack
0.7090909090909091,roc,LogReg,stack
0.8666666666666667,roc,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.8750000000000001,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.25,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8181818181818182,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.7500000000000001,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.25,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.75,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6923076923076923,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7142857142857143,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5,recall,LogReg,stack
0.25,recall,LogReg,stack
0.5,recall,LogReg,stack
0.75,recall,LogReg,stack
0.9,recall,LogReg,stack
0.375,recall,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.5,recall,LogReg,stack
0.9,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.2,specificity,LogReg,stack
1.0,specificity,LogReg,stack
